109	28	81
4171	59	4112
126	28	98
151	37	114
118	28	90
146	56	90
261	56	205
260	28	232
121	20	101
270	59	211
224	28	196
237	39	198
176	28	148
238	37	201
127	59	68
166	40	126
227	104	123
226	37	189
71	20	51
242	28	214
5834	104	5730
113	28	85
228	19	209
257	24	233
137	28	109
172	39	133
706	37	669
107	28	79
274	56	218
120	28	92
243	40	203
3101	24	3077
168	40	128
194	28	166
1217	59	1158
871	37	834
227	20	207
141	19	122
259	20	239
105	40	65
85	20	65
258	56	202
146	37	109
145	37	108
237	40	197
972	40	932
152	56	96
705	20	685
87	28	59
88	39	49
142	59	83
497	20	477
230	19	211
246	40	206
149	40	109
283	59	224
251	19	232
296	19	277
248	37	211
187	39	148
306	56	250
237	59	178
1109	19	1090
153	24	129
241	59	182
271	56	215
240	37	203
141	59	82
178	20	158
106	19	87
216	24	192
1520	37	1483
113	28	85
209	40	169
106	20	86
315	59	256
230	24	206
153	24	129
240	40	200
459	37	422
262	59	203
152	19	133
195	40	155
117	28	89
126	24	102
103	28	75
205	28	177
1897	37	1860
179	24	155
125	20	105
210	20	190
105	20	85
49	20	29
124	20	104
282	56	226
64	28	36
217	39	178
130	19	111
103	28	75
1108	37	1071
172	24	148
194	20	174
251	20	231
255	19	236
81	39	42
228	24	204
802	56	746
153	20	133
237	39	198
250	37	213
24	20	4
217	40	177
269	59	210
234	59	175
145	20	125
244	19	225
22	20	2
243	37	206
174	24	150
105	20	85
249	56	193
150	37	113
163	20	143
1159	104	1055
211	20	191
269	24	245
150	37	113
161	24	137
223	20	203
354	40	314
5610	59	5551
177	24	153
223	37	186
233	59	174
129	20	109
203	19	184
86	28	58
276	59	217
255	37	218
175	20	155
156	24	132
118	28	90
112	39	73
194	28	166
293	59	234
267	24	243
138	28	110
210	40	170
331	59	272
94	28	66
288	19	269
248	56	192
1093	59	1034
236	40	196
271	19	252
9311	20	9291
39	20	19
199	24	175
262	56	206
99	28	71
77	28	49
140	40	100
208	28	180
278	59	219
208	104	104
81	28	53
3942	104	3838
241	39	202
125	37	88
217	39	178
142	37	105
2828	59	2769
211	20	191
249	56	193
79	28	51
164	20	144
248	59	189
185	39	146
138	56	82
158	59	99
251	56	195
114	24	90
79	20	59
153	40	113
277	37	240
681	20	661
174	20	154
649	37	612
244	37	207
243	39	204
216	37	179
234	40	194
297	37	260
30	20	10
131	20	111
210	28	182
127	37	90
131	37	94
94	28	66
138	19	119
84	20	64
22	20	2
269	56	213
162	28	134
189	19	170
220	40	180
244	37	207
271	56	215
234	56	178
61	28	33
186	19	167
391	59	332
223	59	164
227	24	203
264	24	240
123	24	99
228	56	172
163	37	126
3729	20	3709
238	56	182
660	40	620
239	24	215
144	37	107
170	37	133
250	56	194
652	20	632
112	20	92
228	28	200
565	20	545
225	37	188
5381	56	5325
274	59	215
218	37	181
255	59	196
99	40	59
105	20	85
208	39	169
3311	20	3291
3765	20	3745
68	28	40
72	20	52
208	19	189
756	40	716
216	37	179
140	59	81
132	28	104
186	20	166
68	20	48
282	19	263
843	24	819
147	28	119
250	59	191
188	20	168
96	28	68
