1629532	381	1629151
1732685	571	1732114
1705188	337	1704851
1749514	640	1748874
1790509	1150	1789359
1694262	259	1694003
1670462	193	1670269
1755980	931	1755049
1796024	965	1795059
1702056	241	1701815
1658939	371	1658568
1684427	383	1684044
1669080	381	1668699
1671762	34	1671728
1666867	602	1666265
1683903	181	1683722
1709020	431	1708589
1636584	34	1636550
1666679	208	1666471
1615880	169	1615711
1622909	98	1622811
1786990	246	1786744
1786291	411	1785880
1678320	85	1678235
1714118	39	1714079
1639898	141	1639757
1780464	354	1780110
1675807	445	1675362
1614435	372	1614063
1748194	597	1747597
1658022	25	1657997
1665077	41	1665036
1685397	274	1685123
1654071	169	1653902
1649783	395	1649388
1710150	426	1709724
1747815	965	1746850
1568766	344	1568422
1746652	993	1745659
1724639	4	1724635
1726350	238	1726112
1746551	555	1745996
1735933	105	1735828
1640212	152	1640060
1676222	258	1675964
1725685	520	1725165
1676527	144	1676383
1825839	629	1825210
1736178	240	1735938
1721409	383	1721026
1705812	427	1705385
1691394	657	1690737
1783326	169	1783157
1755859	152	1755707
1686157	237	1685920
1732892	62	1732830
1823936	728	1823208
1795712	728	1794984
1716744	209	1716535
1778306	144	1778162
1562725	247	1562478
1684367	127	1684240
1594516	127	1594389
1633988	90	1633898
1726402	93	1726309
1634656	168	1634488
1744568	133	1744435
1637209	121	1637088
1799397	186	1799211
1738677	224	1738453
1630643	166	1630477
1771318	231	1771087
1679445	384	1679061
1762958	665	1762293
1725952	363	1725589
1700717	539	1700178
1697107	170	1696937
1700811	514	1700297
1694032	534	1693498
1696059	133	1695926
1777231	1041	1776190
1756950	344	1756606
1736148	313	1735835
1672025	220	1671805
1760337	221	1760116
1675210	192	1675018
1649455	64	1649391
1749737	333	1749404
1596791	425	1596366
1842734	500	1842234
1636938	39	1636899
1697457	993	1696464
1744260	386	1743874
1772640	998	1771642
1744379	520	1743859
1721597	297	1721300
1704830	94	1704736
1836171	861	1835310
1797848	221	1797627
1713481	477	1713004
1706877	911	1705966
1747774	1016	1746758
1688701	512	1688189
1694584	127	1694457
1776681	94	1776587
1733217	911	1732306
1675111	290	1674821
1876290	900	1875390
1703485	144	1703341
1720040	418	1719622
1775536	642	1774894
1716848	1041	1715807
1693050	602	1692448
1686475	243	1686232
1758856	1583	1757273
1750680	314	1750366
1639878	383	1639495
1657627	338	1657289
1727471	166	1727305
1724902	153	1724749
1622754	852	1621902
1759760	596	1759164
1702295	248	1702047
1666549	226	1666323
1631771	657	1631114
1730261	185	1730076
1687747	405	1687342
1672598	468	1672130
1680652	386	1680266
1843844	313	1843531
1780076	588	1779488
1696607	228	1696379
1549767	209	1549558
1807359	357	1807002
1700428	153	1700275
1686799	127	1686672
1701851	445	1701406
1758191	427	1757764
1714993	232	1714761
1722247	238	1722009
1693781	90	1693691
1641031	240	1640791
1759432	271	1759161
1631547	45	1631502
1698809	167	1698642
1550443	61	1550382
1663608	1150	1662458
1754152	307	1753845
1662888	17	1662871
1701775	627	1701148
1664778	345	1664433
1781331	248	1781083
1655845	111	1655734
1739558	221	1739337
1710744	298	1710446
1766264	634	1765630
1635241	51	1635190
1822569	557	1822012
1759076	706	1758370
1712827	274	1712553
1751085	445	1750640
1750295	181	1750114
1614189	229	1613960
1765183	182	1765001
1721791	431	1721360
1690915	214	1690701
1801508	179	1801329
1695147	886	1694261
1695101	34	1695067
1672649	52	1672597
1801705	225	1801480
1726713	129	1726584
1636924	121	1636803
1723667	555	1723112
1598098	371	1597727
1534617	45	1534572
1772476	452	1772024
1702840	886	1701954
1732510	427	1732083
1684751	111	1684640
1698535	242	1698293
1631363	61	1631302
1655857	39	1655818
1678770	758	1678012
1711926	344	1711582
1661596	46	1661550
1716582	90	1716492
1672749	152	1672597
1681102	338	1680764
1724885	223	1724662
1759346	159	1759187
1773483	492	1772991
1705238	152	1705086
1664079	900	1663179
1663341	39	1663302
1686583	45	1686538
1664339	255	1664084
1732760	209	1732551
1724718	257	1724461
1768074	728	1767346
1619113	51	1619062
1706223	51	1706172
1641879	168	1641711
1815765	1139	1814626
1695561	528	1695033
1724483	534	1723949
1761259	219	1761040
1720865	543	1720322
1736163	473	1735690
1613654	45	1613609
1689118	411	1688707
1823599	861	1822738
1814646	182	1814464
1691352	342	1691010
1685050	51	1684999
1738427	514	1737913
1747493	144	1747349
1739065	635	1738430
1722290	51	1722239
1641488	82	1641406
1764603	534	1764069
1762371	226	1762145
1801885	333	1801552
1606048	232	1605816
1741753	144	1741609
1730037	368	1729669
1677510	900	1676610
1662028	89	1661939
1765150	998	1764152
1669307	319	1668988
1668520	150	1668370
1700934	17	1700917
1704259	229	1704030
1721655	807	1720848
1753004	62	1752942
1697446	238	1697208
1768373	735	1767638
1811415	965	1810450
1671318	439	1670879
1684993	294	1684699
1772506	1065	1771441
1664203	159	1664044
1741892	520	1741372
1755255	333	1754922
1669600	101	1669499
1782732	419	1782313
1650228	45	1650183
1706766	153	1706613
1658600	164	1658436
1746811	468	1746343
1654757	788	1653969
1808817	357	1808460
1734654	900	1733754
1619553	381	1619172
1786883	2599	1784284
1734284	130	1734154
1633010	144	1632866
1687904	203	1687701
1760663	185	1760478
1610742	222	1610520
1706426	170	1706256
1720585	257	1720328
1675372	193	1675179
1718306	1583	1716723
1761583	588	1760995
1793606	1195	1792411
1733436	229	1733207
1651904	445	1651459
1711448	181	1711267
1784875	1195	1783680
1664797	144	1664653
1715384	399	1714985
1716420	109	1716311
1727541	540	1727001
1591429	168	1591261
1737944	324	1737620
1811217	442	1810775
1570269	160	1570109
1740506	240	1740266
1843095	677	1842418
1597373	419	1596954
1732087	255	1731832
1723734	226	1723508
1607673	34	1607639
1667548	98	1667450
1822609	468	1822141
1632042	51	1631991
1907824	707	1907117
1780867	528	1780339
1727355	1335	1726020
1770501	635	1769866
1732223	381	1731842
1634759	290	1634469
1652022	150	1651872
1695002	225	1694777
1733101	900	1732201
1670865	1905	1668960
1765418	159	1765259
1725546	231	1725315
1711487	129	1711358
1731432	29	1731403
1744263	363	1743900
1684465	93	1684372
1697003	297	1696706
1704520	441	1704079
1804535	642	1803893
1689500	385	1689115
1602275	202	1602073
1703404	297	1703107
1615040	129	1614911
1623338	45	1623293
1785673	512	1785161
1683064	386	1682678
1731980	1353	1730627
1610503	93	1610410
1744719	229	1744490
1741092	462	1740630
1653011	242	1652769
1737045	900	1736145
1653544	29	1653515
1641814	345	1641469
1717963	678	1717285
1726469	93	1726376
1725092	133	1724959
1731458	167	1731291
1778916	258	1778658
1713112	601	1712511
1698341	16	1698325
1748062	149	1747913
1669157	333	1668824
1796278	735	1795543
1632747	229	1632518
1728497	262	1728235
1675061	168	1674893
1744508	238	1744270
1684386	188	1684198
1643876	559	1643317
1658504	1905	1656599
1775775	93	1775682
1680808	63	1680745
1662407	279	1662128
1711554	247	1711307
1789739	532	1789207
1689171	383	1688788
1719339	298	1719041
1630499	347	1630152
1679996	220	1679776
1668944	202	1668742
1747552	699	1746853
1702090	221	1701869
1737152	678	1736474
1737151	383	1736768
1712709	93	1712616
1693712	220	1693492
1621103	257	1620846
1802107	411	1801696
1805731	903	1804828
1850159	900	1849259
1814833	156	1814677
1623996	51	1623945
1651525	144	1651381
1641950	169	1641781
1736235	209	1736026
1669507	342	1669165
1632086	188	1631898
1734810	183	1734627
1776745	262	1776483
1694989	1016	1693973
1690230	659	1689571
1612072	150	1611922
1688170	640	1687530
1679562	56	1679506
1709636	90	1709546
1725696	344	1725352
1651941	1065	1650876
1718215	368	1717847
1647160	149	1647011
1679309	257	1679052
1776694	241	1776453
1742098	286	1741812
1667230	427	1666803
1713148	186	1712962
1751210	558	1750652
1750278	405	1749873
1781376	383	1780993
1787668	90	1787578
1747747	558	1747189
1732380	588	1731792
1787278	182	1787096
1608491	90	1608401
1714999	228	1714771
1741060	133	1740927
1793071	900	1792171
1788082	224	1787858
1696685	900	1695785
1729975	597	1729378
1681603	333	1681270
1738534	186	1738348
1800923	500	1800423
1751741	223	1751518
1755981	313	1755668
1729235	354	1728881
1763193	555	1762638
