1630826	170	1630656
1592891	6	1592885
1687762	745	1687017
1681897	79	1681818
1672517	202	1672315
1746431	1101	1745330
1565910	13	1565897
1644686	161	1644525
1600511	16	1600495
1717122	373	1716749
1580018	563	1579455
1688278	54	1688224
1591426	170	1591256
1601971	69	1601902
1602024	120	1601904
1579036	250	1578786
1619466	143	1619323
1537248	69	1537179
1701827	157	1701670
1629825	131	1629694
1628492	143	1628349
1591989	24	1591965
1636035	6	1636029
1724964	108	1724856
1661175	202	1660973
1694129	101	1694028
1582590	15	1582575
1662509	26	1662483
1552867	47	1552820
1714496	131	1714365
1681147	127	1681020
1650869	211	1650658
1575904	41	1575863
1732181	177	1732004
1636638	373	1636265
1788597	177	1788420
1575049	16	1575033
1589212	181	1589031
1613076	143	1612933
1664142	41	1664101
1635624	143	1635481
1681377	214	1681163
1633646	15	1633631
1595421	93	1595328
1571958	144	1571814
1665986	52	1665934
1623281	321	1622960
1696642	82	1696560
1562606	24	1562582
1646403	54	1646349
1620364	95	1620269
1569630	379	1569251
1633504	39	1633465
1670498	23	1670475
1598774	494	1598280
1661193	93	1661100
1707356	24	1707332
1647966	24	1647942
1645290	93	1645197
1587334	101	1587233
1654994	698	1654296
1599150	6	1599144
1549003	26	1548977
1571771	14	1571757
1627247	129	1627118
1577232	57	1577175
1652721	177	1652544
1621400	184	1621216
1707839	256	1707583
1681227	24	1681203
1653420	14	1653406
1680939	15	1680924
1606296	139	1606157
1704682	250	1704432
1558538	13	1558525
1632700	157	1632543
1604172	288	1603884
1662169	630	1661539
1609616	52	1609564
1691943	72	1691871
1665614	184	1665430
1656435	181	1656254
1664519	129	1664390
1647239	35	1647204
1686173	630	1685543
1649444	101	1649343
1635543	666	1634877
1611907	69	1611838
1627048	26	1627022
1657242	107	1657135
1580712	277	1580435
1663024	117	1662907
1682655	129	1682526
1657567	184	1657383
1576739	49	1576690
1698082	745	1697337
1743729	66	1743663
1659576	24	1659552
1706059	101	1705958
1718103	72	1718031
1601167	276	1600891
1691287	102	1691185
1614155	88	1614067
1633825	26	1633799
1675842	66	1675776
1538706	276	1538430
1711426	55	1711371
1638612	107	1638505
1649400	101	1649299
1674629	102	1674527
1579549	27	1579522
1653088	325	1652763
1673844	120	1673724
1594752	93	1594659
1610485	166	1610319
1621807	24	1621783
1683324	387	1682937
1741643	221	1741422
1681721	14	1681707
1667706	277	1667429
1598380	213	1598167
1654198	72	1654126
1635917	340	1635577
1654461	171	1654290
1519449	102	1519347
1698735	164	1698571
1612641	102	1612539
1627480	108	1627372
1641895	129	1641766
1660862	23	1660839
1639945	456	1639489
1755376	630	1754746
1593442	72	1593370
1672824	80	1672744
1647398	277	1647121
1593427	26	1593401
1582774	26	1582748
1659934	6	1659928
1571331	13	1571318
1601371	27	1601344
1696785	373	1696412
1698392	101	1698291
1613815	101	1613714
1556180	1101	1555079
1614722	293	1614429
1713161	1259	1711902
1638769	202	1638567
1617606	120	1617486
1707011	120	1706891
1682790	118	1682672
1573182	108	1573074
1661814	49	1661765
1718822	164	1718658
1608208	253	1607955
1575946	108	1575838
1649155	157	1648998
1583647	140	1583507
1770600	630	1769970
1574188	49	1574139
1627776	74	1627702
1697724	26	1697698
1605471	250	1605221
1686506	26	1686480
1611823	6	1611817
1689410	143	1689267
1643098	24	1643074
1727671	171	1727500
1663785	101	1663684
1626251	69	1626182
1568301	722	1567579
1678236	139	1678097
1611581	157	1611424
1612024	13	1612011
1561713	214	1561499
1600417	563	1599854
1674145	117	1674028
1574478	6	1574472
1632101	101	1632000
1621854	49	1621805
1718431	164	1718267
1565737	57	1565680
1682309	1259	1681050
1602865	277	1602588
1652473	250	1652223
1654627	13	1654614
1699614	16	1699598
1539668	13	1539655
1630116	93	1630023
1681517	221	1681296
1725663	101	1725562
1621334	80	1621254
1663791	412	1663379
1616551	93	1616458
1625164	184	1624980
1645595	256	1645339
1650953	1101	1649852
1611994	79	1611915
1674614	72	1674542
1626531	741	1625790
1672150	24	1672126
1658614	140	1658474
1620787	140	1620647
1659203	57	1659146
1629342	46	1629296
1574541	6	1574535
1598840	144	1598696
1741695	102	1741593
1655321	105	1655216
1588609	33	1588576
1687843	1101	1686742
