315	164	151
275	53	222
421	58	363
546	62	484
504	59	445
653	118	535
130	27	103
573	27	546
185	134	51
498	105	393
279	55	224
300	77	223
827	164	663
249	48	201
626	68	558
104	43	61
207	104	103
249	48	201
22	22	0
753	164	589
344	88	256
275	110	165
217	27	190
159	132	27
369	59	310
108	38	70
240	28	212
276	127	149
185	16	169
592	164	428
272	32	240
741	39	702
66	43	23
404	13	391
297	105	192
1436	394	1042
252	134	118
1628	228	1400
60	23	37
226	43	183
35	31	4
493	192	301
178	48	130
1199	63	1136
336	43	293
256	59	197
354	192	162
34	34	0
227	72	155
178	77	101
392	59	333
68	65	3
1522	304	1218
903	199	704
383	47	336
782	68	714
1186	220	966
1263	220	1043
1307	193	1114
38	38	0
38	16	22
289	74	215
1259	141	1118
137	96	41
341	75	266
20	16	4
1646	394	1252
545	138	407
98	76	22
1374	132	1242
115	96	19
424	104	320
568	164	404
72	43	29
34	34	0
222	28	194
212	96	116
614	39	575
205	59	146
1451	63	1388
603	138	465
1289	228	1061
639	23	616
249	58	191
133	32	101
444	58	386
607	58	549
295	48	247
95	21	74
143	20	123
259	76	183
166	33	133
44	31	13
197	42	155
773	84	689
134	58	76
246	47	199
1460	220	1240
202	37	165
1158	63	1095
49	22	27
29	8	21
122	34	88
1135	141	994
91	64	27
178	22	156
104	28	76
158	42	116
174	38	136
1627	145	1482
351	102	249
772	39	733
541	68	473
879	138	741
142	47	95
1273	132	1141
504	37	467
986	289	697
136	96	40
185	75	110
86	16	70
956	63	893
69	8	61
124	77	47
43	23	20
198	47	151
1454	145	1309
193	132	61
66	31	35
787	199	588
513	59	454
972	32	940
1363	63	1300
1326	328	998
210	75	135
1152	141	1011
320	127	193
225	53	172
1341	193	1148
102	102	0
420	116	304
467	58	409
227	38	189
489	58	431
1300	193	1107
247	15	232
321	59	262
83	70	13
1061	39	1022
826	164	662
151	20	131
361	90	271
1344	132	1212
261	45	216
254	20	234
237	135	102
96	41	55
579	32	547
465	73	392
391	27	364
230	127	103
253	43	210
432	127	305
428	74	354
326	104	222
754	72	682
154	77	77
87	38	49
191	48	143
117	47	70
416	62	354
406	28	378
90	34	56
556	118	438
249	55	194
140	33	107
510	59	451
158	38	120
413	84	329
1575	132	1443
47	16	31
318	15	303
199	76	123
145	43	102
1354	228	1126
251	135	116
170	34	136
1762	193	1569
1417	289	1128
202	64	138
533	147	386
545	144	401
1434	193	1241
234	37	197
61	31	30
592	58	534
368	147	221
1219	63	1156
152	31	121
1473	220	1253
73	41	32
114	41	73
34	16	18
319	33	286
287	20	267
220	47	173
1152	193	959
145	59	86
337	84	253
423	58	365
59	27	32
131	59	72
300	59	241
643	107	536
111	22	89
500	39	461
897	192	705
1514	289	1225
183	41	142
223	57	166
59	59	0
387	15	372
279	28	251
1477	193	1284
527	192	335
156	41	115
133	37	96
479	59	420
242	37	205
1471	132	1339
230	28	202
561	39	522
1572	132	1440
1341	191	1150
449	45	404
407	102	305
54	27	27
341	134	207
23	23	0
138	13	125
47	31	16
1363	220	1143
187	59	128
195	48	147
1058	191	867
232	33	199
108	33	75
99	75	24
1316	220	1096
177	132	45
585	164	421
1179	193	986
454	42	412
459	164	295
140	57	83
195	47	148
434	192	242
282	20	262
48	31	17
118	33	85
291	96	195
255	31	224
174	27	147
156	47	109
354	59	295
24	22	2
246	127	119
228	127	101
109	43	66
133	22	111
475	192	283
281	77	204
111	75	36
503	59	444
34	16	18
1265	220	1045
535	90	445
317	58	259
375	58	317
41	22	19
261	33	228
472	147	325
179	77	102
299	48	251
175	88	87
249	132	117
159	41	118
527	72	455
335	27	308
22	22	0
1485	289	1196
482	164	318
120	28	92
178	28	150
1261	164	1097
216	37	179
70	57	13
438	147	291
396	104	292
257	39	218
186	58	128
74	34	40
887	73	814
712	58	654
272	118	154
123	102	21
425	33	392
543	39	504
61	27	34
135	57	78
564	58	506
31	8	23
177	31	146
